Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
VALPROIC ACID,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,1,0,1021,1021,NA,132,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity:Hepatotoxicity:Hepatotoxicity:Teratogenicity:Teratogenicity:Gastrotoxicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0:10019805.0:10019805.0:10010331.0:10010331.0:10017947.0:10017947.0,CHEMBL109,PI3K events in ERBB4 signaling:PI3K events in ERBB2 signaling:Signaling by ERBB2 KD Mutants:Signaling by ERBB2 in Cancer:ESR-mediated signaling,GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY:GO_MATING_BEHAVIOR:GO_REPRODUCTIVE_BEHAVIOR:GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY:GO_ERBB2_SIGNALING_PATHWAY,HALLMARK_ESTROGEN_RESPONSE_EARLY:HALLMARK_MYOGENESIS
VALPROATE SODIUM,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,1,0,1021,1021,NA,132,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0,CHEMBL433,PI3K events in ERBB4 signaling:PI3K events in ERBB2 signaling:Signaling by ERBB2 KD Mutants:Signaling by ERBB2 in Cancer:ESR-mediated signaling,GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY:GO_MATING_BEHAVIOR:GO_REPRODUCTIVE_BEHAVIOR:GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY:GO_ERBB2_SIGNALING_PATHWAY,HALLMARK_ESTROGEN_RESPONSE_EARLY:HALLMARK_MYOGENESIS
DIVALPROEX SODIUM,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,1,0,1021,1021,NA,132,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0,CHEMBL2105613,PI3K events in ERBB4 signaling:PI3K events in ERBB2 signaling:Signaling by ERBB2 KD Mutants:Signaling by ERBB2 in Cancer:ESR-mediated signaling,GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY:GO_MATING_BEHAVIOR:GO_REPRODUCTIVE_BEHAVIOR:GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY:GO_ERBB2_SIGNALING_PATHWAY,HALLMARK_ESTROGEN_RESPONSE_EARLY:HALLMARK_MYOGENESIS
MECASERMIN,Insulin-like growth factor I receptor agonist,IGF1R,1,1,3749,3749,NA,127,127,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Enzyme,,,CHEMBL1201716,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
ROBATUMUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,1,3749,3749,NA,127,127,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743064,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
BIIB-022,Insulin-like growth factor I receptor inhibitor,IGF1R,1,1,3749,3749,NA,127,127,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Enzyme,,,CHEMBL2109356,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
AVE-1642,Insulin-like growth factor I receptor antagonist,IGF1R,1,1,3749,3749,NA,127,127,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL2109357,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
GANITUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,1,3749,3749,NA,127,127,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743024,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
MECASERMIN RINFABATE,Insulin-like growth factor I receptor agonist,IGF1R,1,1,3749,3749,NA,127,127,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Enzyme,,,CHEMBL1201717,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
TEPROTUMUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,1,3749,3749,NA,127,127,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743079,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
