Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
CARMUSTINE,RNA inhibitor:DNA inhibitor:Glutathione reductase inhibitor,GSR,1,1,"1663,2320,2679,41,644,681,707","1663,2320,2679,41,644,681,707",NA,101,101,NA,O: 7 U: 0 A: 7,O: 1 U: 0 A: 1,,,Regulon_Gene,4,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL513,NA:NA:NA:NA:NA,GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_CIRCADIAN_RHYTHM:NA:NA:NA,
HYDROXYUREA,Ribonucleoside-diphosphate reductase RR1 inhibitor,RRM2,0.9230769230769231,0,"1030,1720,1818,2051,2292,2529,3637,366,3676,501,693,906,964","1030,1720,1818,2051,2292,3637,366,3676,501,693,906,964",NA,153,NA,NA,O: 12 U: 0 A: 13,O: 0 U: 0 A: 1,,,Regulon_Gene,3,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Carcinogenicity:Hematological toxicity,10029104.0:10005329.0,CHEMBL467,Cellular Senescence:Oxidative Stress Induced Senescence:RNA Polymerase I Promoter Opening:DNA methylation:Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,GO_NUCLEOSOME_ASSEMBLY:GO_NUCLEOSOME_ORGANIZATION:GO_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY:GO_DNA_PACKAGING:GO_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC,
TIPIFARNIB,Protein farnesyltransferase inhibitor,"FNTA,FNTB",0.8666666666666667,1,"1012,1362,1522,1553,175,1804,2188,2208,2233,2241,2279,2325,437,602,890","1012,1362,1522,1553,175,1804,2208,2233,2279,2325,437,602,890",NA,"0,13,90,152","0,13,90,152",NA,O: 13 U: 0 A: 15,O: 4 U: 0 A: 4,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL289228,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:Respiratory electron transport:The citric acid (TCA) cycle and respiratory electron transport:Mitochondrial translation initiation:Mitochondrial translation elongation",GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_OXIDATIVE_PHOSPHORYLATION:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_CELLULAR_RESPIRATION:GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION
VALPROIC ACID,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,1,1,1021,1021,NA,132,132,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity:Hepatotoxicity:Hepatotoxicity:Teratogenicity:Teratogenicity:Gastrotoxicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0:10019805.0:10019805.0:10010331.0:10010331.0:10017947.0:10017947.0,CHEMBL109,PI3K events in ERBB4 signaling:PI3K events in ERBB2 signaling:Signaling by ERBB2 KD Mutants:Signaling by ERBB2 in Cancer:ESR-mediated signaling,GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY:GO_MATING_BEHAVIOR:GO_REPRODUCTIVE_BEHAVIOR:GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY:GO_ERBB2_SIGNALING_PATHWAY,HALLMARK_ESTROGEN_RESPONSE_EARLY:HALLMARK_MYOGENESIS
VALPROATE SODIUM,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,1,1,1021,1021,NA,132,132,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0,CHEMBL433,PI3K events in ERBB4 signaling:PI3K events in ERBB2 signaling:Signaling by ERBB2 KD Mutants:Signaling by ERBB2 in Cancer:ESR-mediated signaling,GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY:GO_MATING_BEHAVIOR:GO_REPRODUCTIVE_BEHAVIOR:GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY:GO_ERBB2_SIGNALING_PATHWAY,HALLMARK_ESTROGEN_RESPONSE_EARLY:HALLMARK_MYOGENESIS
RUXOLITINIB,Tyrosine-protein kinase JAK2 inhibitor:Tyrosine-protein kinase JAK1 inhibitor,"JAK1,JAK2",0.875,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,2610,291,3371,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 21 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1789941,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_PROTEIN_POLYMERIZATION:GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION:GO_RESPONSE_TO_ANTIBIOTIC:GO_GLYCOLIPID_CATABOLIC_PROCESS,
RASAGILINE,Monoamine oxidase B inhibitor,MAOB,1,1,"1437,2971,873","1437,2971,873",NA,89,89,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL887,Passive transport by Aquaporins:Vasopressin regulates renal water homeostasis via Aquaporins:Aquaporin-mediated transport:NA:NA,GO_FLUID_TRANSPORT:NA:NA:NA:NA,
SELEGILINE HYDROCHLORIDE,Monoamine oxidase B inhibitor,MAOB,1,1,"1437,2971,873","1437,2971,873",NA,89,89,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1200904,Passive transport by Aquaporins:Vasopressin regulates renal water homeostasis via Aquaporins:Aquaporin-mediated transport:NA:NA,GO_FLUID_TRANSPORT:NA:NA:NA:NA,
SELEGILINE,Monoamine oxidase B inhibitor,MAOB,1,1,"1437,2971,873","1437,2971,873",NA,89,89,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Psychiatric toxicity,10037175,CHEMBL972,Passive transport by Aquaporins:Vasopressin regulates renal water homeostasis via Aquaporins:Aquaporin-mediated transport:NA:NA,GO_FLUID_TRANSPORT:NA:NA:NA:NA,
SAFINAMIDE MESYLATE,Monoamine oxidase B inhibitor,MAOB,1,1,"1437,2971,873","1437,2971,873",NA,89,89,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL48582,Passive transport by Aquaporins:Vasopressin regulates renal water homeostasis via Aquaporins:Aquaporin-mediated transport:NA:NA,GO_FLUID_TRANSPORT:NA:NA:NA:NA,
