Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
CARMUSTINE,RNA inhibitor:DNA inhibitor:Glutathione reductase inhibitor,GSR,0.8571428571428571,1,"1663,2320,2679,41,644,681,707","1663,2679,41,644,681,707",NA,101,101,NA,O: 6 U: 0 A: 7,O: 1 U: 0 A: 1,,,Regulon_Gene,4,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL513,NA:NA:NA:NA:NA,GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_CIRCADIAN_RHYTHM:NA:NA:NA,
TIPIFARNIB,Protein farnesyltransferase inhibitor,"FNTA,FNTB",1,0.9333333333333333,"1012,1362,1522,1553,175,1804,2188,2208,2233,2241,2279,2325,437,602,890","1012,1362,1522,1553,175,1804,2188,2208,2233,2241,2279,2325,437,602,890",NA,"0,13,90,152","0,13,90",NA,O: 15 U: 0 A: 15,O: 3 U: 0 A: 4,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL289228,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:Respiratory electron transport:The citric acid (TCA) cycle and respiratory electron transport:Mitochondrial translation initiation:Mitochondrial translation elongation",GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_OXIDATIVE_PHOSPHORYLATION:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_CELLULAR_RESPIRATION:GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION
DISULFIRAM,Aldehyde dehydrogenase inhibitor,ALDH2,1,1,"2011,3180","2011,3180",NA,132,132,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL964,Ion homeostasis:Ion transport by P-type ATPases:Transmission across Chemical Synapses:Cardiac conduction:NA,GO_NEUROTRANSMITTER_REUPTAKE:GO_REGULATION_OF_METAL_ION_TRANSPORT:GO_SODIUM_ION_TRANSPORT:GO_NEUROTRANSMITTER_UPTAKE:GO_AMINO_ACID_IMPORT,
RUXOLITINIB,Tyrosine-protein kinase JAK2 inhibitor:Tyrosine-protein kinase JAK1 inhibitor,"JAK1,JAK2",1,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 24 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1789941,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_PROTEIN_POLYMERIZATION:GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION:GO_RESPONSE_TO_ANTIBIOTIC:GO_GLYCOLIPID_CATABOLIC_PROCESS,
DOXAPRAM,Potassium channel subfamily K member 3 blocker:Potassium channel subfamily K member 9 blocker,KCNK3,1,0,"1498,988","1498,988",NA,126,NA,NA,O: 2 U: 0 A: 2,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BLOCKER:BLOCKER,Small molecule,Ion channel,,,CHEMBL1754,Neuronal System:Insulin receptor recycling:Transferrin endocytosis and recycling:Platelet homeostasis:Potassium Channels,GO_MULTICELLULAR_ORGANISMAL_SIGNALING:GO_CARDIAC_CONDUCTION:GO_REGULATION_OF_BLOOD_CIRCULATION:GO_TRANSFERRIN_TRANSPORT:GO_REGULATION_OF_HEART_RATE,
DOXAPRAM HYDROCHLORIDE,Potassium channel subfamily K member 3 blocker:Potassium channel subfamily K member 9 blocker,KCNK3,1,0,"1498,988","1498,988",NA,126,NA,NA,O: 2 U: 0 A: 2,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BLOCKER:BLOCKER,Small molecule,Ion channel,,,CHEMBL3989519,Neuronal System:Insulin receptor recycling:Transferrin endocytosis and recycling:Platelet homeostasis:Potassium Channels,GO_MULTICELLULAR_ORGANISMAL_SIGNALING:GO_CARDIAC_CONDUCTION:GO_REGULATION_OF_BLOOD_CIRCULATION:GO_TRANSFERRIN_TRANSPORT:GO_REGULATION_OF_HEART_RATE,
TIAGABINE,GABA transporter 1 inhibitor,SLC6A1,1,0.6666666666666666,"1508,2011,2551","1508,2011,2551",NA,"126,132",132,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Transporter,,,CHEMBL1027,Transmission across Chemical Synapses:Neuronal System:Ion transport by P-type ATPases:Ion channel transport:Ion homeostasis,GO_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING:GO_NEUROTRANSMITTER_TRANSPORT:GO_REGULATION_OF_NEUROTRANSMITTER_LEVELS:GO_SODIUM_ION_TRANSPORT:GO_NEUROTRANSMITTER_REUPTAKE,
TIAGABINE HYDROCHLORIDE,GABA transporter 1 inhibitor,SLC6A1,1,0.6666666666666666,"1508,2011,2551","1508,2011,2551",NA,"126,132",132,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Transporter,,,CHEMBL1695,Transmission across Chemical Synapses:Neuronal System:Ion transport by P-type ATPases:Ion channel transport:Ion homeostasis,GO_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING:GO_NEUROTRANSMITTER_TRANSPORT:GO_REGULATION_OF_NEUROTRANSMITTER_LEVELS:GO_SODIUM_ION_TRANSPORT:GO_NEUROTRANSMITTER_REUPTAKE,
DERENOFYLLINE,Adenosine A1 receptor antagonist,ADORA1,1,1,"1449,2388,3259,519","1449,2388,3259,519",NA,91,91,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL592435,NA:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
SELODENOSON,Adenosine A1 receptor agonist,ADORA1,1,1,"1449,2388,3259,519","1449,2388,3259,519",NA,91,91,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Small molecule,Membrane receptor,,,CHEMBL2107371,NA:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
PBF-680,Adenosine A1 receptor antagonist,ADORA1,1,1,"1449,2388,3259,519","1449,2388,3259,519",NA,91,91,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL3545162,NA:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
GW493838,Adenosine A1 receptor agonist,ADORA1,1,1,"1449,2388,3259,519","1449,2388,3259,519",NA,91,91,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Small molecule,Membrane receptor,,,CHEMBL3545223,NA:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
