Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
CARMUSTINE,RNA inhibitor:DNA inhibitor:Glutathione reductase inhibitor,GSR,0.8571428571428571,1,"1663,2320,2679,41,644,681,707","1663,2679,41,644,681,707",NA,101,101,NA,O: 6 U: 0 A: 7,O: 1 U: 0 A: 1,,,Regulon_Gene,4,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL513,NA:NA:NA:NA:NA,GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_CIRCADIAN_RHYTHM:NA:NA:NA,
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,0.8260869565217391,1,"1074,1119,1221,1226,1330,1339,1444,1709,1774,2060,2738,2782,2946,2956,3089,3220,3424,42,491,543,646,752,818","1074,1119,1221,1226,1330,1444,1774,2060,2738,2782,2956,3089,3220,42,491,543,646,752,818",NA,"35,44,169","35,44,169",NA,O: 19 U: 0 A: 23,O: 3 U: 0 A: 3,,,Regulon_Gene,4,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Secreted protein,,,CHEMBL1201583,"Metabolism of carbohydrates:Glycogen synthesis:Plasma lipoprotein assembly, remodeling, and clearance:Other semaphorin interactions:NA",GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_RESPONSE_TO_OXYGEN_LEVELS:GO_UROGENITAL_SYSTEM_DEVELOPMENT:GO_NEPHRON_DEVELOPMENT:GO_NEURON_PROJECTION_GUIDANCE,HALLMARK_HYPOXIA:HALLMARK_MTORC1_SIGNALING:HALLMARK_TNFA_SIGNALING_VIA_NFKB
DISULFIRAM,Aldehyde dehydrogenase inhibitor,ALDH2,1,1,"2011,3180","2011,3180",NA,132,132,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL964,Ion homeostasis:Ion transport by P-type ATPases:Transmission across Chemical Synapses:Cardiac conduction:NA,GO_NEUROTRANSMITTER_REUPTAKE:GO_REGULATION_OF_METAL_ION_TRANSPORT:GO_SODIUM_ION_TRANSPORT:GO_NEUROTRANSMITTER_UPTAKE:GO_AMINO_ACID_IMPORT,
TIPIFARNIB,Protein farnesyltransferase inhibitor,"FNTA,FNTB",0.8666666666666667,1,"1012,1362,1522,1553,175,1804,2188,2208,2233,2241,2279,2325,437,602,890","1012,1362,1522,1553,175,1804,2208,2233,2279,2325,437,602,890",NA,"0,13,90,152","0,13,90,152",NA,O: 13 U: 0 A: 15,O: 4 U: 0 A: 4,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL289228,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:Respiratory electron transport:The citric acid (TCA) cycle and respiratory electron transport:Mitochondrial translation initiation:Mitochondrial translation elongation",GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_OXIDATIVE_PHOSPHORYLATION:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_CELLULAR_RESPIRATION:GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION
VARESPLADIB METHYL,Phospholipase A2 group V inhibitor:Group X secretory phospholipase A2 inhibitor:Phospholipase A2 group IIA inhibitor,"PLA2G2A,PLA2G5",1,1,"1359,1415,1959,1983,2031,2106,2149,2411","1359,1415,1959,1983,2031,2106,2149,2411",NA,"12,48,91","12,48,91",NA,O: 8 U: 0 A: 8,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL2105659,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_TNFA_SIGNALING_VIA_NFKB:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION
EFAPROXIRAL,Hemoglobin HbA negative modulator,HBB,1,1,"1981,2339","1981,2339",NA,23,23,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,NEGATIVE MODULATOR,Small molecule,Secreted protein,,,CHEMBL18901,NA:NA:NA:NA:NA,GO_BONE_RESORPTION:GO_HORMONE_CATABOLIC_PROCESS:GO_BONE_REMODELING:GO_GTP_METABOLIC_PROCESS:GO_STEROID_CATABOLIC_PROCESS,
VOXELOTOR,Hemoglobin HbA positive modulator,HBB,1,1,"1981,2339","1981,2339",NA,23,23,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,POSITIVE MODULATOR,Small molecule,Secreted protein,,,CHEMBL4101807,NA:NA:NA:NA:NA,GO_BONE_RESORPTION:GO_HORMONE_CATABOLIC_PROCESS:GO_BONE_REMODELING:GO_GTP_METABOLIC_PROCESS:GO_STEROID_CATABOLIC_PROCESS,
WARFARIN,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Vascular toxicity:Carcinogenicity,10047065.0:10029104.0,CHEMBL1464,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
DICUMAROL,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1466,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
PHENINDIONE,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL711,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
