Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
CARMUSTINE,RNA inhibitor:DNA inhibitor:Glutathione reductase inhibitor,GSR,1,1,"1663,2320,2679,41,644,681,707","1663,2320,2679,41,644,681,707",NA,101,101,NA,O: 7 U: 0 A: 7,O: 1 U: 0 A: 1,,,Regulon_Gene,4,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL513,NA:NA:NA:NA:NA,GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_CIRCADIAN_RHYTHM:NA:NA:NA,
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,0.9130434782608695,1,"1074,1119,1221,1226,1330,1339,1444,1709,1774,2060,2738,2782,2946,2956,3089,3220,3424,42,491,543,646,752,818","1074,1119,1221,1226,1330,1444,1709,1774,2060,2738,2782,2956,3089,3220,3424,42,491,543,646,752,818",NA,"35,44,169","35,44,169",NA,O: 21 U: 0 A: 23,O: 3 U: 0 A: 3,,,Regulon_Gene,4,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Secreted protein,,,CHEMBL1201583,"Metabolism of carbohydrates:Glycogen synthesis:Plasma lipoprotein assembly, remodeling, and clearance:Other semaphorin interactions:NA",GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_RESPONSE_TO_OXYGEN_LEVELS:GO_UROGENITAL_SYSTEM_DEVELOPMENT:GO_NEPHRON_DEVELOPMENT:GO_NEURON_PROJECTION_GUIDANCE,HALLMARK_HYPOXIA:HALLMARK_MTORC1_SIGNALING:HALLMARK_TNFA_SIGNALING_VIA_NFKB
CILENGITIDE,Integrin alpha-V/beta-5 antagonist:Integrin alpha-V/beta-3 antagonist,"ITGAV,ITGB3",0.23529411764705882,1,"1523,1600,1681,1706,1895,2258,2271,2678,2696,2722,2766,307,3414,362,438,481,92","1523,2696,438,481",NA,"3,94,104","3,94,104",NA,O: 4 U: 0 A: 17,O: 3 U: 0 A: 3,,,Regulon_Gene,3,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST:ANTAGONIST,Protein,Membrane receptor,,,CHEMBL429876,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
TIPIFARNIB,Protein farnesyltransferase inhibitor,"FNTA,FNTB",0.9333333333333333,1,"1012,1362,1522,1553,175,1804,2188,2208,2233,2241,2279,2325,437,602,890","1012,1362,1522,1553,175,1804,2208,2233,2241,2279,2325,437,602,890",NA,"0,13,90,152","0,13,90,152",NA,O: 14 U: 0 A: 15,O: 4 U: 0 A: 4,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL289228,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:Respiratory electron transport:The citric acid (TCA) cycle and respiratory electron transport:Mitochondrial translation initiation:Mitochondrial translation elongation",GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_OXIDATIVE_PHOSPHORYLATION:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_CELLULAR_RESPIRATION:GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION
METFORMIN,Mitochondrial complex I (NADH dehydrogenase) inhibitor:Mitochondrial glycerol-3-phosphate dehydrogenase inhibitor,"GPD2,NDUFA13",0.8666666666666667,0.9333333333333333,"1558,1807,2409,2588,2695,3206,3276,3484,685,865,881,890,902,907,95","1558,1807,2409,2588,2695,3276,3484,685,865,881,890,902,907",NA,"78,81,152","78,152",NA,O: 13 U: 0 A: 15,O: 2 U: 0 A: 3,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1431,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:The citric acid (TCA) cycle and respiratory electron transport:Respiratory electron transport:Mitochondrial translation initiation:Mitochondrial translation elongation",GO_OXIDATIVE_PHOSPHORYLATION:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_ELECTRON_TRANSPORT_CHAIN:GO_CELLULAR_RESPIRATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_MYC_TARGETS_V1:HALLMARK_DNA_REPAIR:HALLMARK_MTORC1_SIGNALING
CERITINIB,ALK tyrosine kinase receptor inhibitor,ALK,0,1,"3401,3417",NA,NA,45,45,NA,O: 0 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2403108,NA,NA,NA
DISULFIRAM,Aldehyde dehydrogenase inhibitor,ALDH2,0,1,"2011,3180",NA,NA,132,132,NA,O: 0 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL964,NA,NA,NA
ALDOXORUBICIN,DNA topoisomerase II alpha inhibitor,TOP2A,-1,1,946,NA,946,152,152,NA,O: 0 U: 1 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2107818,NA,NA,NA
ADAVOSERTIB,Serine/threonine-protein kinase WEE1 inhibitor,WEE1,1,1,"153,1838,2083,2156,2300,2382,277,3114,3149,3373,3628,424,857","153,1838,2083,2156,2300,2382,277,3114,3149,3373,3628,424,857",NA,46,46,NA,O: 13 U: 0 A: 13,O: 1 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1976040,NA:NA:NA:NA:NA,GO_RNA_DESTABILIZATION:GO_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS:NA:NA:NA,
RUXOLITINIB,Tyrosine-protein kinase JAK2 inhibitor:Tyrosine-protein kinase JAK1 inhibitor,"JAK1,JAK2",0.7916666666666666,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2325,2370,2383,2404,2610,291,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 19 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1789941,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_RESPONSE_TO_ANTIBIOTIC:GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_RESPONSE_TO_INTERLEUKIN_12,
