Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
ALDOXORUBICIN,DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2107818,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
CAPECITABINE,RNA inhibitor:DNA inhibitor:Thymidylate synthase inhibitor,TYMS,1,1,"941,982","941,982",NA,74,74,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1773,Unwinding of DNA:DNA strand elongation:G1/S Transition:Mitotic G1 phase and G1/S transition:Synthesis of DNA,GO_CELL_CYCLE_DNA_REPLICATION:GO_CELL_CYCLE_G1_S_PHASE_TRANSITION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_DNA_REPLICATION:GO_ORGANELLE_FISSION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MTORC1_SIGNALING
SELINEXOR,Exportin-1 inhibitor,XPO1,0.8333333333333334,1,"1284,1627,3202,3302,948,974","1284,3202,3302,948,974",NA,62,62,NA,O: 5 U: 0 A: 6,O: 1 U: 0 A: 1,,,Regulon_Gene,2,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Unclassified protein,,,CHEMBL3545185,S Phase:DNA Replication:G1/S Transition:HDR through Homologous Recombination (HRR):Mitotic G1 phase and G1/S transition,GO_DNA_REPLICATION:GO_DNA_CONFORMATION_CHANGE:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_CELL_CYCLE_G1_S_PHASE_TRANSITION:GO_DOUBLE_STRAND_BREAK_REPAIR,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT
DOXORUBICIN,DNA inhibitor:DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL53463,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
VALPROIC ACID,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,1,0,1021,1021,NA,132,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity:Hepatotoxicity:Hepatotoxicity:Teratogenicity:Teratogenicity:Gastrotoxicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0:10019805.0:10019805.0:10010331.0:10010331.0:10017947.0:10017947.0,CHEMBL109,PI3K events in ERBB4 signaling:PI3K events in ERBB2 signaling:Signaling by ERBB2 KD Mutants:Signaling by ERBB2 in Cancer:ESR-mediated signaling,GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY:GO_MATING_BEHAVIOR:GO_REPRODUCTIVE_BEHAVIOR:GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY:GO_ERBB2_SIGNALING_PATHWAY,HALLMARK_ESTROGEN_RESPONSE_EARLY:HALLMARK_MYOGENESIS
VALPROATE SODIUM,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,1,0,1021,1021,NA,132,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0,CHEMBL433,PI3K events in ERBB4 signaling:PI3K events in ERBB2 signaling:Signaling by ERBB2 KD Mutants:Signaling by ERBB2 in Cancer:ESR-mediated signaling,GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY:GO_MATING_BEHAVIOR:GO_REPRODUCTIVE_BEHAVIOR:GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY:GO_ERBB2_SIGNALING_PATHWAY,HALLMARK_ESTROGEN_RESPONSE_EARLY:HALLMARK_MYOGENESIS
CAPTOPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,1,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL1560,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
ALISERTIB,Serine/threonine-protein kinase Aurora-A inhibitor,AURKA,1,0,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL483158,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
MLN-8054,Serine/threonine-protein kinase Aurora-A inhibitor,AURKA,1,0,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL259084,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
MK-5108,Serine/threonine-protein kinase Aurora-A inhibitor,AURKA,1,0,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3182444,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
